popularity,popularity_num,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
True,38,0.592,0.361,0,-15.515,1,0.364,0.738,7.34e-05,0.371,0.404,79.907,4
True,40,0.634,0.5,10,-5.821,1,0.0391,0.406,0,0.116,0.575,100.691,4
False,57,0.48,0.501,5,-5.511,1,0.0296,0.624,0,0.0748,0.222,110.889,4
True,0,0.425,0.344,7,-7.467,1,0.0285,0.749,7.67e-05,0.105,0.245,143.205,4
False,52,0.57,0.316,9,-7.22,1,0.136,0.791,0,0.337,0.547,171.094,4
True,32,0.728,0.815,1,-3.415,1,0.138,0.543,0,0.135,0.593,95.081,4
True,36,0.587,0.647,6,-3.484,1,0.0276,0.487,0,0.14,0.407,77.985,4
True,27,0.554,0.564,9,-5.13,1,0.0338,0.645,6.33e-05,0.11,0.182,79.977,4
True,28,0.689,0.27,0,-11.347,1,0.0314,0.738,0,0.169,0.515,95.002,4
True,3,0.445,0.528,10,-7.243,1,0.0744,0.677,0,0.155,0.511,203.155,4
True,36,0.528,0.255,11,-8.911,1,0.0356,0.884,0.000118,0.103,0.291,189.685,3
True,33,0.437,0.287,5,-7.919,1,0.0401,0.91,0,0.0959,0.389,165.052,4
True,35,0.541,0.374,9,-6.362,1,0.0369,0.858,0,0.118,0.817,175.719,4
False,48,0.5,0.524,7,-5.832,1,0.0631,0.548,0,0.103,0.266,92.133,4
True,38,0.727,0.532,11,-6.429,1,0.0624,0.351,0,0.181,0.795,88.015,4
True,26,0.287,0.134,0,-12.959,1,0.035,0.913,0,0.231,0.299,180.523,3
False,41,0.401,0.288,6,-10.807,1,0.0277,0.829,1.84e-06,0.101,0.189,95.915,3
True,28,0.485,0.356,0,-9.6,1,0.0314,0.758,0.000343,0.121,0.296,126.531,5
False,45,0.521,0.451,0,-6.679,1,0.0311,0.807,0,0.0773,0.383,65.916,4
True,16,0.634,0.402,0,-9.011,1,0.0313,0.849,7.36e-06,0.0678,0.247,85.003,4
True,21,0.685,0.492,6,-4.258,1,0.0369,0.792,0,0.122,0.303,67.196,4
True,28,0.507,0.0505,3,-22.051,1,0.0372,0.965,0.0902,0.117,0.391,145.586,4
True,28,0.489,0.42,10,-5.463,1,0.0387,0.873,0,0.114,0.406,131.786,4
False,54,0.387,0.515,2,-5.529,1,0.0338,0.686,0,0.16,0.199,135.221,4
True,39,0.411,0.345,0,-6.104,1,0.0352,0.727,0,0.135,0.421,129.451,4
True,37,0.509,0.464,2,-5.809,1,0.034,0.643,0,0.161,0.209,83.876,4
True,29,0.522,0.244,5,-10.557,1,0.0559,0.817,0,0.111,0.253,141.621,4
False,58,0.694,0.592,7,-6.406,1,0.0367,0.742,0,0.124,0.305,95.047,4
True,27,0.293,0.52,7,-5.552,1,0.0291,0.415,0,0.127,0.166,133.345,4
True,27,0.511,0.462,1,-6.552,1,0.0376,0.875,0,0.118,0.612,153.107,3
False,45,0.517,0.415,5,-6.555,1,0.0473,0.859,0,0.279,0.341,124.805,4
True,36,0.509,0.238,2,-11.117,1,0.0307,0.923,0,0.14,0.362,148.128,4
True,0,0.713,0.318,4,-8.939,1,0.0269,0.861,0.000888,0.0957,0.325,86.846,4
False,59,0.693,0.529,9,-4.819,1,0.0539,0.56,0,0.111,0.555,80.026,4
True,27,0.385,0.316,10,-8.337,1,0.0336,0.727,0,0.141,0.381,129.865,4
True,37,0.664,0.313,7,-10.978,1,0.0308,0.877,0,0.113,0.347,115.847,4
True,26,0.283,0.467,10,-4.588,1,0.0312,0.527,0,0.169,0.14,135.916,3
True,31,0.536,0.291,9,-7.307,1,0.0668,0.603,0,0.114,0.536,179.294,4
True,24,0.589,0.311,3,-6.716,1,0.0399,0.831,0,0.191,0.426,129.626,4
False,46,0.649,0.331,11,-6.973,0,0.0424,0.854,0,0.115,0.367,117.488,4
False,50,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,4
True,40,0.496,0.639,6,-3.145,1,0.0809,0.712,0,0.194,0.442,170.917,3
True,38,0.904,0.733,11,-4.368,1,0.0695,0.272,2.21e-05,0.0758,0.65,112.026,4
False,77,0.702,0.913,11,-2.977,1,0.0374,0.0514,3.71e-06,0.166,0.735,137.982,4
False,52,0.692,0.969,7,-3.213,0,0.0678,0.167,0,0.301,0.762,111.495,4
False,60,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,4
False,53,0.708,0.878,1,-3.808,1,0.0307,0.0187,0,0.111,0.764,136.993,4
True,20,0.756,0.813,8,-1.726,0,0.039,0.254,0,0.0684,0.824,109.958,4
False,73,0.711,0.861,0,-2.905,1,0.0924,0.106,4.4e-05,0.112,0.78,118.004,4
True,24,0.547,0.9,0,-3.302,1,0.0341,0.0318,0,0.0985,0.484,169.962,4
False,48,0.715,0.792,8,-4.071,0,0.155,0.0442,7.03e-06,0.259,0.674,140.022,4
False,72,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,4
True,27,0.733,0.811,3,-2.824,1,0.0378,0.181,0,0.0836,0.812,124.947,4
False,69,0.708,0.853,2,-4.398,1,0.0844,0.0525,0.000173,0.399,0.399,129.946,4
False,57,0.531,0.86,3,-3.547,0,0.0495,0.0211,0,0.371,0.37,92.03,4
True,37,0.627,0.768,7,-3.204,1,0.176,0.65,0,0.364,0.582,185.626,4
True,40,0.493,0.879,5,-3.796,1,0.0963,0.00205,1.87e-05,0.075,0.748,150.057,4
False,53,0.7,0.8,7,-4.066,1,0.0965,0.184,0,0.202,0.617,102.964,4
False,73,0.573,0.91,8,-1.578,1,0.064,0.0846,0,0.266,0.602,169.982,4
False,59,0.65,0.859,4,-3.457,0,0.0545,0.0538,0,0.597,0.732,98.938,4
True,29,0.748,0.945,0,-1.678,1,0.0429,0.0309,0,0.307,0.575,116.988,4
False,55,0.82,0.806,6,-3.363,1,0.0795,0.332,0,0.0954,0.557,124.96,4
True,26,0.647,0.804,8,-2.983,1,0.0382,0.11,0,0.308,0.852,115.903,4
False,65,0.72,0.876,6,-1.166,1,0.0776,0.241,0.000101,0.381,0.694,141.997,4
False,51,0.763,0.908,4,-3.85,0,0.0556,0.0946,0,0.325,0.714,109.995,4
False,67,0.627,0.932,6,-1.891,0,0.162,0.126,0,0.351,0.85,154.045,4
True,30,0.834,0.799,5,-4.042,1,0.0315,0.105,0,0.689,0.535,115.976,4
False,53,0.683,0.902,8,-2.726,1,0.036,0.0154,0,0.394,0.337,134.979,4
False,65,0.617,0.769,0,-2.57,1,0.329,0.23,0,0.121,0.605,207.845,4
False,47,0.706,0.754,11,-4.829,0,0.0435,0.0395,0,0.217,0.679,119.961,4
True,25,0.631,0.95,7,-1.663,1,0.0881,0.0515,1.27e-06,0.261,0.52,179.978,4
True,24,0.573,0.855,1,-2.772,0,0.0416,0.342,0,0.429,0.584,105.623,4
False,46,0.712,0.898,7,-5.059,1,0.0445,0.0832,2.12e-06,0.0779,0.816,104.982,4
False,70,0.717,0.911,4,-1.077,0,0.0344,0.397,0.000467,0.137,0.443,132.012,4
False,57,0.754,0.841,8,-2.296,1,0.106,0.213,1.61e-06,0.141,0.751,145.047,4
False,64,0.778,0.789,7,-4.297,0,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,4
False,44,0.879,0.846,4,-2.31,0,0.0374,0.0684,0,0.0816,0.966,129.984,4
False,58,0.71,0.899,5,-2.785,1,0.0335,0.0551,0,0.203,0.818,108.006,4
False,51,0.621,0.829,1,-3.484,0,0.232,0.12,0,0.16,0.742,88.428,4
False,47,0.378,0.766,11,-4.11,1,0.0924,0.177,0,0.0733,0.632,207.642,4
False,70,0.709,0.917,9,-3.315,1,0.189,0.0409,0,0.0839,0.515,125.042,4
False,46,0.382,0.651,4,-2.893,1,0.0349,0.845,0,0.34,0.607,127.85,4
True,20,0.805,0.833,8,-3.129,1,0.0586,0.129,0,0.0711,0.796,129.959,4
False,68,0.561,0.945,8,-0.33,1,0.064,0.0965,0,0.17,0.833,164.094,4
True,37,0.687,0.864,7,-2.884,1,0.0585,0.261,0,0.0904,0.647,119.937,4
False,51,0.761,0.785,7,-4.369,1,0.052,0.0792,0.000112,0.142,0.78,111.037,4
False,63,0.67,0.916,9,-2.261,0,0.0751,0.0363,5.35e-06,0.221,0.531,97.004,4
True,33,0.648,0.824,0,-3.585,1,0.0785,0.261,1.97e-06,0.308,0.315,130.042,4
True,13,0.686,0.937,8,-1.527,1,0.0374,0.169,0,0.195,0.825,124.926,4
True,28,0.472,0.946,4,-2.763,1,0.153,0.00189,0,0.117,0.444,153.927,4
True,35,0.615,0.617,11,-8.256,1,0.448,0.481,0,0.0624,0.92,89.809,4
True,22,0.687,0.812,7,-3.611,1,0.0478,0.238,4.83e-06,0.0813,0.423,122.997,4
True,38,0.724,0.947,7,-3.223,1,0.159,0.195,0,0.422,0.871,112.001,4
False,53,0.589,0.945,7,-2.112,1,0.113,0.186,0,0.381,0.248,94.964,4
False,60,0.58,0.935,9,-3.348,1,0.189,0.0318,0,0.0977,0.603,172.023,4
True,33,0.475,0.243,1,-12.091,1,0.0366,0.966,0.00207,0.11,0.251,138.255,4
False,45,0.51,0.417,5,-8.023,0,0.142,0.811,0,0.117,0.633,200.4,4
False,50,0.619,0.361,7,-7.406,1,0.0406,0.836,0,0.371,0.802,146.098,4
False,52,0.401,0.311,8,-7.327,1,0.0437,0.754,0,0.279,0.282,79.197,4
True,13,0.446,0.368,11,-5.906,1,0.0306,0.816,6.24e-05,0.114,0.265,124.032,4
True,38,0.752,0.436,8,-6.581,0,0.0539,0.693,0,0.114,0.475,84.993,4
True,27,0.622,0.268,4,-9.199,1,0.0399,0.917,6.89e-05,0.0989,0.236,117.345,4
False,42,0.749,0.288,11,-6.823,0,0.0742,0.811,0,0.102,0.847,93.859,4
True,34,0.756,0.431,2,-6.41,1,0.0479,0.303,0,0.0972,0.733,119.982,4
False,48,0.673,0.354,7,-12.588,1,0.0324,0.7,0.000178,0.109,0.331,127.108,4
False,47,0.922,0.294,7,-7.34,1,0.0579,0.949,0.0133,0.109,0.439,107.022,4
True,40,0.758,0.392,7,-6.065,1,0.0285,0.516,0,0.0843,0.732,103.966,4
True,38,0.52,0.324,5,-8.113,1,0.0382,0.735,0,0.104,0.453,98.697,4
True,0,0.641,0.714,7,-5.938,1,0.137,0.668,0,0.316,0.797,92.972,4
True,35,0.802,0.188,3,-8.967,0,0.111,0.759,1.06e-06,0.0982,0.422,91.841,4
True,35,0.792,0.426,3,-5.471,1,0.0288,0.66,0,0.0898,0.764,104.973,4
True,35,0.396,0.0964,2,-15.364,1,0.0354,0.885,3.3e-05,0.175,0.236,134.704,4
True,37,0.49,0.319,7,-6.148,1,0.0359,0.911,0,0.106,0.381,175.643,4
False,50,0.627,0.482,5,-5.855,1,0.0262,0.68,0,0.0742,0.384,92.985,4
True,32,0.58,0.356,0,-10.801,1,0.0313,0.551,0.00882,0.241,0.189,112.816,3
False,47,0.76,0.328,3,-9.781,1,0.0349,0.92,0.00823,0.13,0.297,122.024,4
False,41,0.408,0.265,11,-8.273,1,0.0293,0.911,0,0.112,0.355,142.319,4
True,34,0.516,0.244,3,-14.836,1,0.0313,0.93,0.213,0.123,0.344,135.809,4
True,39,0.573,0.208,11,-7.159,1,0.0307,0.87,0,0.138,0.239,135.993,4
True,39,0.626,0.393,2,-7.935,1,0.0323,0.758,3.47e-06,0.15,0.612,90.046,4
True,34,0.695,0.396,10,-7.499,1,0.039,0.785,0,0.103,0.567,139.893,4
True,38,0.698,0.369,7,-5.946,0,0.0406,0.821,0,0.0894,0.596,128.021,4
False,45,0.522,0.217,1,-8.48,1,0.0335,0.774,0,0.11,0.177,129.464,4
True,33,0.445,0.369,6,-8.574,1,0.0618,0.846,0,0.115,0.402,179.838,4
True,38,0.756,0.252,2,-10.813,1,0.0319,0.758,0,0.188,0.751,94.976,4
True,33,0.609,0.181,0,-12.494,1,0.0361,0.853,8.57e-06,0.141,0.173,128.079,4
False,47,0.734,0.54,0,-4.427,1,0.0286,0.547,0,0.131,0.368,97.961,4
True,37,0.512,0.198,9,-15.884,1,0.0651,0.92,0.000164,0.147,0.408,85.506,4
True,38,0.542,0.182,6,-10.503,1,0.0423,0.912,9.1e-06,0.114,0.179,64.618,4
True,31,0.443,0.368,0,-7.184,1,0.0355,0.882,1.4e-05,0.129,0.236,146.136,4
True,38,0.82,0.566,1,-4.74,1,0.0266,0.747,1.12e-06,0.0736,0.844,104.961,4
True,34,0.759,0.388,11,-9.079,1,0.0266,0.517,0,0.395,0.73,97.975,4
True,31,0.788,0.376,6,-6.134,1,0.0339,0.812,0,0.0862,0.544,105.008,4
True,38,0.45,0.341,9,-6.158,1,0.041,0.744,0.000382,0.707,0.147,125.348,4
False,45,0.722,0.342,4,-7.779,1,0.0387,0.631,0,0.0884,0.523,85.041,4
True,30,0.593,0.479,0,-5.817,1,0.0372,0.612,0,0.186,0.812,204.428,4
True,0,0.68,0.391,11,-6.906,1,0.0357,0.723,0,0.107,0.419,82.861,4
False,42,0.647,0.295,2,-8.839,1,0.0274,0.758,0,0.0992,0.327,77.994,4
True,34,0.595,0.502,9,-7.431,1,0.156,0.435,0,0.0915,0.539,77.179,4
True,33,0.587,0.524,2,-7.258,1,0.0443,0.841,1.34e-06,0.297,0.662,90.014,4
True,33,0.601,0.348,3,-6.434,1,0.0329,0.834,2.34e-06,0.101,0.781,96.747,4
True,33,0.685,0.353,5,-8.225,1,0.0558,0.84,0,0.104,0.713,180.088,4
False,42,0.499,0.397,2,-9.279,1,0.0326,0.747,2.12e-05,0.112,0.208,147.963,4
True,40,0.55,0.604,9,-6.533,1,0.0279,0.49,3.05e-06,0.103,0.562,171.955,4
True,32,0.75,0.524,9,-3.892,1,0.04,0.562,0,0.192,0.889,100.011,4
True,31,0.555,0.353,2,-5.946,1,0.0451,0.78,0,0.371,0.738,179.99,3
True,37,0.734,0.612,5,-4.061,0,0.0364,0.279,0,0.0874,0.706,107.945,4
True,34,0.783,0.276,9,-7.55,1,0.0321,0.771,0,0.101,0.606,100.038,4
True,30,0.665,0.5,1,-6.372,1,0.0246,0.604,0,0.111,0.539,95.043,4
True,31,0.713,0.463,0,-8.029,1,0.032,0.595,0,0.116,0.523,90.003,4
True,32,0.552,0.391,2,-8.742,1,0.0478,0.55,0,0.246,0.554,149.864,4
True,30,0.786,0.197,9,-8.338,1,0.0545,0.825,0,0.158,0.44,127.776,4
True,33,0.289,0.432,6,-6.712,1,0.0306,0.617,0,0.152,0.258,80.886,4
True,39,0.558,0.228,2,-9.984,1,0.0344,0.901,0,0.089,0.303,130.024,4
True,32,0.648,0.671,6,-4.017,0,0.0435,0.604,0,0.11,0.492,85.031,4
True,35,0.401,0.715,5,-5.051,1,0.098,0.753,0,0.174,0.503,179.892,4
True,0,0.823,0.572,7,-5.149,1,0.0421,0.375,0,0.107,0.391,92.993,4
False,45,0.767,0.307,3,-7.296,1,0.032,0.856,0,0.125,0.777,95.04,4
True,34,0.769,0.495,5,-4.422,0,0.0564,0.158,0,0.239,0.789,121.15,4
True,36,0.771,0.398,2,-9.159,1,0.0382,0.783,0,0.108,0.71,89.971,4
True,34,0.767,0.381,3,-8.54,1,0.0302,0.86,2.7e-06,0.158,0.484,111.927,4
False,57,0.697,0.692,7,-5.34,1,0.0511,0.263,0,0.104,0.281,124.829,4
True,34,0.645,0.481,6,-5.978,1,0.0583,0.53,0,0.107,0.373,79.695,4
False,54,0.42,0.314,6,-7.368,1,0.0324,0.798,2.2e-05,0.113,0.192,128.412,4
False,50,0.714,0.479,5,-8.228,0,0.0286,0.661,0,0.17,0.773,98.015,4
True,36,0.657,0.427,0,-6.879,1,0.0377,0.873,0,0.109,0.247,144.014,4
False,41,0.672,0.442,5,-5.948,1,0.0311,0.797,0,0.0985,0.487,90.962,4
True,36,0.577,0.228,0,-11.368,1,0.0494,0.962,0,0.0923,0.466,132.465,4
True,35,0.509,0.339,2,-8.832,1,0.0325,0.731,0,0.108,0.259,115.756,3
False,50,0.531,0.478,8,-6.853,0,0.0528,0.753,0,0.103,0.408,143.81,4
True,36,0.484,0.167,10,-13.367,1,0.0464,0.914,0,0.189,0.313,129.685,4
True,36,0.53,0.451,5,-5.337,0,0.0269,0.4,0,0.103,0.366,89.013,4
True,33,0.641,0.589,6,-7.235,0,0.05,0.404,0,0.187,0.629,79.985,4
True,29,0.585,0.283,8,-7.308,1,0.0283,0.917,1.97e-05,0.114,0.205,109.289,4
True,30,0.554,0.391,7,-4.738,1,0.0281,0.481,1.92e-06,0.14,0.239,135.952,4
False,59,0.36,0.565,7,-4.898,1,0.0608,0.358,0,0.0448,0.311,173.281,4
True,40,0.656,0.373,7,-6.376,1,0.0381,0.686,0,0.113,0.193,129.614,4
True,31,0.514,0.417,2,-6.211,1,0.0281,0.757,0,0.139,0.127,133.431,4
True,32,0.561,0.349,7,-6.96,1,0.0989,0.763,0,0.115,0.649,204.495,4
True,31,0.659,0.487,3,-8.712,1,0.0299,0.747,0,0.115,0.545,96.039,4
True,32,0.73,0.418,2,-6.735,1,0.0319,0.654,7.51e-05,0.13,0.393,139.888,4
True,30,0.511,0.462,1,-6.552,1,0.0376,0.875,0,0.118,0.612,153.107,3
True,29,0.489,0.173,3,-9.827,1,0.0567,0.909,0,0.117,0.635,121.054,3
True,35,0.496,0.363,1,-7.84,1,0.0291,0.723,0,0.146,0.218,76.039,4
True,38,0.715,0.524,3,-4.659,0,0.0414,0.339,0,0.0974,0.694,96.925,4
True,29,0.526,0.124,3,-12.266,1,0.0524,0.96,1.82e-05,0.0948,0.601,133.525,4
False,68,0.314,0.526,0,-4.686,0,0.0484,0.428,0,0.126,0.195,78.643,5
False,64,0.524,0.405,10,-6.145,1,0.028,0.842,0,0.107,0.237,109.984,4
False,61,0.454,0.344,5,-6.002,1,0.0316,0.901,0,0.129,0.209,133.329,4
False,64,0.497,0.431,5,-4.755,0,0.0287,0.66,0,0.153,0.166,133.682,4
False,41,0.437,0.502,10,-5.506,1,0.0298,0.771,0,0.125,0.151,131.608,4
False,59,0.533,0.838,0,-3.722,1,0.0319,0.103,0,0.394,0.451,75.013,4
False,56,0.463,0.449,8,-5.993,0,0.0293,0.803,6.99e-06,0.124,0.23,131.751,4
False,60,0.685,0.777,1,-4.654,0,0.063,0.353,0,0.329,0.417,95.049,4
True,4,0.404,0.589,10,-3.852,1,0.0327,0.751,0,0.339,0.251,128.553,4
True,3,0.403,0.447,9,-4.559,1,0.0347,0.701,0,0.0965,0.206,138.489,4
False,55,0.491,0.553,0,-5.65,1,0.142,0.721,0,0.113,0.519,151.736,3
True,4,0.366,0.46,6,-5.364,1,0.0348,0.697,0,0.12,0.124,135.354,4
False,52,0.289,0.101,0,-14.384,1,0.0348,0.954,0.000105,0.101,0.0833,146.363,3
False,59,0.375,0.343,11,-7.224,1,0.0345,0.859,0,0.134,0.158,121.879,4
False,53,0.646,0.312,7,-9.169,1,0.0328,0.916,9.64e-06,0.236,0.303,130.014,4
False,52,0.332,0.517,2,-4.756,1,0.0318,0.692,0,0.145,0.186,134.68,4
False,55,0.508,0.545,11,-6.425,1,0.037,0.58,0,0.361,0.233,129.183,4
False,53,0.499,0.681,2,-4.766,1,0.0683,0.0923,0,0.0756,0.537,170.054,4
False,53,0.747,0.827,1,-2.944,0,0.0421,0.173,0,0.0949,0.403,104.017,4
False,54,0.247,0.41,6,-5.725,1,0.0331,0.756,2.93e-06,0.127,0.125,62.91,4
False,50,0.449,0.304,2,-5.935,1,0.0325,0.851,0,0.0932,0.25,131.326,4
False,47,0.404,0.557,2,-4.76,1,0.0396,0.709,0,0.125,0.193,60.136,4
False,62,0.737,0.731,10,-3.193,0,0.0706,0.241,0,0.087,0.761,94.999,4
False,52,0.284,0.313,0,-6.918,1,0.0349,0.919,0,0.108,0.351,199.572,3
False,57,0.68,0.541,7,-5.132,1,0.0333,0.662,0,0.338,0.28,111.788,4
False,64,0.535,0.463,7,-6.074,1,0.0251,0.605,0,0.124,0.297,75.997,4
False,56,0.614,0.787,5,-2.668,1,0.0583,0.335,0,0.157,0.459,143.841,4
False,55,0.543,0.515,2,-4.022,1,0.0373,0.561,0,0.124,0.23,123.195,4
False,53,0.758,0.533,9,-4.189,1,0.0267,0.548,0,0.104,0.395,76.997,4
False,50,0.534,0.173,6,-11.559,0,0.0288,0.949,0.000639,0.101,0.194,68.035,3
False,49,0.298,0.463,7,-5.94,1,0.029,0.965,0.119,0.145,0.218,147.198,4
True,40,0.333,0.488,6,-7.75,1,0.0398,0.636,1.24e-06,0.124,0.276,84.199,4
False,47,0.498,0.436,6,-4.592,1,0.0304,0.285,0,0.06,0.268,79.871,4
True,33,0.632,0.716,2,-5.085,1,0.0429,0.255,0,0.111,0.458,101.976,4
True,1,0.508,0.457,7,-5.772,1,0.0296,0.761,0,0.118,0.209,131.74,4
False,50,0.405,0.531,7,-6.43,1,0.0316,0.341,0,0.13,0.155,127.199,4
False,51,0.598,0.693,11,-5.788,1,0.133,0.198,0,0.389,0.627,145.867,4
False,44,0.477,0.407,7,-8.224,1,0.0272,0.765,0,0.124,0.16,75.963,4
False,46,0.637,0.568,7,-5.488,1,0.0261,0.402,0.00122,0.159,0.196,129.954,4
True,0,0.6,0.503,2,-5.208,1,0.0251,0.0364,1.1e-06,0.137,0.717,87.998,4
False,59,0.451,0.383,8,-5.055,1,0.0269,0.735,0,0.099,0.15,148.134,3
False,48,0.483,0.524,11,-3.92,1,0.0261,0.712,0,0.0975,0.521,91.878,4
False,50,0.802,0.736,2,-3.869,1,0.0534,0.557,0,0.147,0.832,117.973,4
True,0,0.526,0.345,1,-7.292,1,0.0299,0.749,0,0.117,0.162,127.934,4
False,51,0.807,0.625,11,-5.523,0,0.0837,0.207,0,0.436,0.657,116.988,4
False,48,0.358,0.448,11,-5.981,1,0.0312,0.786,0,0.102,0.352,130.874,4
False,49,0.705,0.854,10,-4.406,1,0.0552,0.138,0,0.0808,0.49,114.986,4
False,43,0.571,0.569,4,-6.928,1,0.0423,0.783,0,0.11,0.229,147.947,4
False,46,0.438,0.46,2,-7.16,1,0.0341,0.783,0.00165,0.111,0.0776,121.87,4
False,42,0.445,0.633,10,-5.758,1,0.0325,0.589,0,0.165,0.178,93.961,4
False,44,0.742,0.864,9,-3.448,1,0.0394,0.518,0,0.093,0.45,110.0,4
False,49,0.451,0.422,1,-7.09,1,0.0267,0.712,0,0.131,0.388,143.954,3
False,45,0.412,0.499,5,-5.538,0,0.0347,0.726,0,0.106,0.158,61.145,4
True,40,0.453,0.561,2,-3.299,1,0.0382,0.805,0,0.124,0.267,108.884,4
False,45,0.436,0.586,8,-4.565,1,0.0279,0.748,0,0.14,0.242,88.01,4
False,42,0.367,0.498,2,-5.111,1,0.0376,0.833,0,0.0997,0.387,147.068,4
False,45,0.6,0.569,0,-5.672,1,0.0252,0.522,0,0.101,0.359,77.971,4
False,50,0.545,0.6,9,-3.886,0,0.0279,0.427,0,0.132,0.391,96.996,4
False,43,0.432,0.521,0,-5.601,1,0.0274,0.727,0,0.103,0.366,187.409,4
False,44,0.437,0.495,7,-3.349,1,0.0279,0.825,0,0.0848,0.145,128.729,3
True,40,0.261,0.396,8,-5.211,1,0.0323,0.622,0,0.123,0.268,80.788,3
False,45,0.585,0.765,9,-3.564,1,0.0456,0.391,0,0.0769,0.293,79.981,4
True,40,0.603,0.771,2,-4.341,1,0.0872,0.472,0,0.159,0.706,80.016,4
False,43,0.437,0.545,2,-4.697,1,0.0302,0.677,0,0.0895,0.34,74.89,4
False,45,0.579,0.305,1,-8.614,1,0.0275,0.831,2.89e-05,0.109,0.21,139.922,4
True,37,0.435,0.955,7,-1.706,0,0.243,0.0124,6.64e-06,0.12,0.433,173.726,4
False,55,0.518,0.451,11,-7.557,1,0.062,0.678,0,0.159,0.319,131.762,4
True,34,0.513,0.358,3,-6.288,0,0.0306,0.837,0,0.165,0.274,124.927,4
False,46,0.653,0.727,6,-3.546,1,0.0621,0.314,0,0.209,0.703,82.983,4
True,39,0.763,0.537,1,-4.595,1,0.0309,0.499,0,0.127,0.762,95.953,4
True,37,0.438,0.428,5,-5.615,1,0.0321,0.856,0,0.0924,0.21,133.65,4
True,27,0.296,0.379,0,-6.787,1,0.0481,0.777,0,0.114,0.305,170.702,3
True,36,0.754,0.884,6,-2.872,1,0.107,0.539,0,0.0679,0.67,103.956,4
True,39,0.537,0.554,5,-6.738,1,0.0266,0.884,0.00084,0.264,0.222,83.003,4
True,40,0.515,0.512,5,-6.22,1,0.0297,0.623,0,0.0992,0.164,133.946,4
False,43,0.678,0.688,5,-3.278,1,0.0321,0.0934,0,0.0894,0.395,113.978,4
False,46,0.335,0.504,11,-5.063,1,0.0322,0.754,0,0.381,0.315,129.35,4
False,42,0.714,0.541,7,-6.304,1,0.0268,0.614,0.000832,0.22,0.735,109.985,4
False,42,0.449,0.584,11,-4.748,1,0.0322,0.425,0,0.131,0.23,139.746,4
True,38,0.669,0.66,5,-4.542,1,0.0319,0.535,0,0.0921,0.417,137.988,4
False,47,0.656,0.847,1,-3.079,0,0.0385,0.0707,0,0.067,0.269,139.968,4
False,43,0.406,0.554,0,-6.297,1,0.0442,0.803,0,0.278,0.221,109.953,4
True,36,0.576,0.427,9,-6.494,1,0.027,0.706,1.8e-05,0.105,0.179,111.944,4
True,40,0.499,0.554,11,-5.621,1,0.0286,0.342,0.000122,0.152,0.223,139.991,4
